1.7,178,5.6,7
4.1,215,7,7
4.1,215,7,7
4.1,215,7,7
4.1,215,7,6
4.1,215,6.9,6
4.1,215,6.9,5
4.1,215,6.9,7
4.1,215,6.9,7
4,215,6.8,7
4,215,6.8,7
4,215,6.8,7
4,215,6.8,6
4,215,6.7,7
4,215,6.7,7
4,215,6.7,6
4,215,6.7,6
4,215,6.6,6
4,215,6.6,7
4,215,6.6,7
4,215,6.6,7
3.9,217,6.5,6
3.9,217,6.5,6
3.9,217,6.5,6
3.9,217,6.5,6
3.7,219,6.4,6
3.7,219,6.4,6
3.7,219,6.4,6
3.7,219,6.4,6
3.6,220,6.3,6
3.6,220,6.3,6
3.6,220,6.3,6
3.6,220,6.3,6
3.4,223,6.2,6
3.4,223,6.2,5
3.4,223,6.2,6
3.4,223,6.2,6
3.4,224,6.1,6
3.4,224,6.1,6
3.4,224,6.1,6
3.4,224,6.1,6
3.2,226,6,6
3.2,226,6,6
3.2,226,6,5
3.2,226,6,5
3,229,5.8,6
3,229,5.8,6
3,229,5.8,6
3,229,5.8,6
2.9,230,5.8,6
2.9,230,5.8,6
2.9,230,5.8,6
2.9,230,5.8,6
2.7,229,5.5,6
2.7,229,5.5,6
2.7,229,5.5,6
2.7,229,5.5,6
2.6,229,5.4,6
2.6,229,5.4,6
2.6,229,5.4,6
2.6,229,5.4,6
2.4,228,5.1,6
2.4,228,5.1,6
2.4,228,5.1,6
2.4,228,5.1,6
2.3,227,5,6
2.3,227,5,6
2.3,227,5,6
2.3,227,5,5
2.1,227,4.8,5
2.1,227,4.8,5
2.1,227,4.8,5
2.1,227,4.8,5
1.9,226,4.5,5
1.9,226,4.5,6
1.9,226,4.5,6
1.9,226,4.5,6
1.8,225,4.4,6
1.8,225,4.4,6
1.8,225,4.4,6
1.8,225,4.4,6
1.7,210,4.3,6
1.7,210,4.3,6
1.7,210,4.3,6
1.7,210,4.3,6
1.8,180,4.3,6
1.8,180,4.3,6
1.8,180,4.3,6
1.8,180,4.3,6
1.9,164,4.3,6
1.9,164,4.3,7
1.9,164,4.3,7
1.9,164,4.3,6
2.1,204,3.5,6
2.1,204,3.5,6
2.1,204,3.5,6
2.1,204,3.5,7
2.1,204,3.5,7
2.1,204,3.5,7
2.1,204,3.5,7
2.1,204,3.5,7
2.1,202,3.5,7
2.1,202,3.5,7
2.1,202,3.5,7
2.1,202,3.5,6
2.1,200,3.5,6
2.1,200,3.5,7
2.1,200,3.5,7
2.1,200,3.5,7
2.1,199,3.5,7
2.1,199,3.5,7
2.1,199,3.5,7
2.1,199,3.5,7
2.1,188,3.4,7
2.1,188,3.4,7
2.1,188,3.4,7
2.1,188,3.4,7
2.1,177,3.4,7
2.1,177,3.4,6
2.1,177,3.4,6
2.1,177,3.4,7
2.1,172,3.4,7
2.1,172,3.4,7
2.1,172,3.4,7
2.1,172,3.4,7
2.1,161,3.3,7
2.1,161,3.3,7
2.1,161,3.3,7
2.1,155,3.3,7
2.1,155,3.3,7
2.1,155,3.3,7
2.1,145,3.2,7
2.1,145,3.2,8
2.1,145,3.2,8
2.1,145,3.2,8
2.1,139,3.2,8
2.1,139,3.2,7
2.1,139,3.2,7
2.1,139,3.2,7
2.1,133,3.2,7
2.1,133,3.2,8
2.1,133,3.2,8
2.1,133,3.2,8
2.2,132,3.3,8
2.2,132,3.3,7
2.2,132,3.3,7
2.2,132,3.3,7
2.2,132,3.4,8
2.2,132,3.4,8
2.2,132,3.4,8
2.2,132,3.4,8
2.3,131,3.4,7
2.3,131,3.4,7
2.3,131,3.4,7
2.3,131,3.4,8
2.4,130,3.5,8
2.4,130,3.5,8
2.4,130,3.5,8
2.4,130,3.5,9
2.5,129,3.6,9
2.5,129,3.6,8
2.5,129,3.6,9
2.5,129,3.6,9
2.6,128,3.7,8
2.6,128,3.7,8
2.6,128,3.7,8
2.6,128,3.7,8
2.6,127,3.7,8
2.6,127,3.7,8
2.6,126,3.7,8
2.6,126,3.7,8
2.6,126,3.7,8
2.6,126,3.7,8
2.5,124,3.8,8
2.5,124,3.8,7
2.5,124,3.8,7
3.4,58,5.3,8
3.4,58,5.3,8
3.4,58,5.3,7
3.4,58,5.3,7
3.5,58,5.4,7
3.5,58,5.4,8
3.5,58,5.4,8
3.5,58,5.4,8
3.5,58,5.4,8
3.5,58,5.4,7
3.5,58,5.4,7
3.5,58,5.4,8
3.5,57,5.5,8
3.5,57,5.5,8
3.5,57,5.5,7
3.5,57,5.5,7
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,8
3.6,57,5.6,8
3.6,57,5.6,7
3.6,57,5.6,7
3.6,57,5.6,7
3.6,57,5.6,7
3.6,57,5.6,8
3.6,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,7
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.6,8
3.5,57,5.5,8
3.5,57,5.5,8
3.5,57,5.5,8
3.5,57,5.5,8
3.5,57,5.5,7
3.5,57,5.5,8
3.5,57,5.5,7
3.5,58,5.5,7
3.5,58,5.5,7
3.5,58,5.5,7
3.5,58,5.5,8
3.5,58,5.5,8
3.5,58,5.5,7
3.5,58,5.5,7
3.5,58,5.5,7
3.5,58,5.5,8
3.5,58,5.5,8
3.5,58,5.5,7
3.5,58,5.5,7
3.5,58,5.5,8
3.5,58,5.5,8
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,9
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,8
3.4,59,5.4,9
3.4,59,5.4,9
3.4,59,5.4,8
3.4,60,5.4,8
3.4,60,5.4,8
3.4,60,5.4,8
3.4,60,5.4,9
3.7,67,5.7,9
3.7,67,5.7,9
3.7,67,5.7,7
3.7,67,5.7,8
3.9,68,5.9,9
3.9,68,5.9,9
3.9,68,5.9,8
3.9,68,5.9,9
4,70,6.1,9
4.1,81,6.2,9
4.1,81,6.2,9
4.1,81,6.2,9
4.1,81,6.2,9
4.2,102,6.3,8
4.2,102,6.3,8
4.2,102,6.3,8
4.3,112,6.4,8
4.3,112,6.4,8
4.3,112,6.4,8
4.3,112,6.4,8
4.3,132,6.5,8
4.3,132,6.5,8
4.3,132,6.5,8
4.3,132,6.5,9
4.4,143,6.5,9
4.4,143,6.5,9
4.4,143,6.5,9
4.5,163,6.7,9
4.5,163,6.7,9
4.5,163,6.7,9
4.5,173,6.7,9
4.5,173,6.7,9
4.5,173,6.7,8
4.6,194,6.8,9
4.6,194,6.8,9
4.6,194,6.8,8
4.9,195,7.2,9
4.9,195,7.2,9
4.9,196,7.3,9
4.9,196,7.3,9
4.9,196,7.3,9
4.9,196,7.3,9
5.1,196,7.5,8
5.1,196,7.5,8
5.1,196,7.5,8
5.1,196,7.5,8
5.2,197,7.7,8
5.2,197,7.7,9
5.2,197,7.7,9
5.2,197,7.7,9
5.4,198,7.9,9
5.4,198,7.9,9
5.4,198,7.9,8
5.4,198,7.9,8
5.4,198,8,9
5.6,202,8.3,8
5.6,202,8.3,8
5.6,202,8.3,8
6.5,211,10.6,7
6.5,211,10.6,7
6.5,211,10.6,7
6.5,211,10.6,8
6.2,212,10.6,8
6,212,10.7,8
6,212,10.7,9
6,212,10.7,9
5.7,212,10.7,8
5.7,212,10.7,8
5.7,212,10.7,8
5.7,212,10.7,8
5.6,212,10.7,8
5.6,212,10.7,8
5.6,212,10.7,8
5.6,212,10.7,7
5.7,213,10.7,7
5.7,213,10.7,8
5.7,213,10.7,8
6.1,214,10.8,8
6.1,214,10.8,8
6.1,214,10.8,9
6.1,214,10.8,9
6.2,214,10.8,8
6.2,214,10.8,8
6.2,214,10.8,7
6.2,214,10.8,7
6.5,215,10.9,7
6.5,215,10.9,7
6.5,215,10.9,7
6.5,215,10.9,7
6.6,215,10.9,7
6.6,215,10.9,7
6.6,215,10.9,7
6.6,215,10.9,7
7,217,11,7
7,217,11,7
7,217,11,7
7.1,217,11,7
7.1,217,11,6
7.1,217,11,6
7.1,217,11,6
7,218,10.9,7
7,218,10.9,7
7,218,10.9,7
7,218,10.9,7
6.7,219,10.8,7
6.7,219,10.8,7
6.7,219,10.8,7
6.7,219,10.8,7
6.4,221,10.7,6
6.4,221,10.7,6
6.4,221,10.7,7
6.4,221,10.7,7
6.3,222,10.7,7
6.3,222,10.7,8
6.3,222,10.7,8
6,223,10.6,7
6,223,10.6,7
6,223,10.6,7
6,223,10.6,7
5.9,224,10.5,7
5.9,224,10.5,6
5.9,224,10.5,6
5.9,224,10.5,6
5.6,226,10.4,6
5.6,226,10.4,6
5.6,226,10.4,7
5.6,226,10.4,7
5.5,226,10.2,7
5.5,226,10.2,7
5.5,226,10.2,7
5.5,226,10.2,6
5.6,225,10.1,6
5.6,225,10.1,6
5.6,225,10.1,6
5.6,225,10.1,5
7.2,216,10.9,6
7.2,216,10.9,6
7.2,216,10.9,6
7.2,216,10.9,5
7.1,215,10.9,6
7.1,215,10.9,6
7.1,215,10.9,6
7.1,215,10.9,5
7.1,215,10.8,6
7.1,215,10.8,6
7.1,215,10.8,6
7.1,215,10.8,5
7.1,214,10.7,5
7.1,214,10.7,5
7.1,214,10.7,4
7.1,214,10.7,5
7.1,213,10.7,5
7.1,213,10.7,5
7.1,213,10.7,6
7.1,213,10.7,6
7.1,213,10.7,5
7.1,213,10.7,5
7.1,213,10.7,6
7.1,212,10.6,6
7.1,212,10.6,6
7.1,212,10.6,6
7.1,212,10.6,6
7,213,10.6,8
7,213,10.6,8
7,213,10.6,6
7,213,10.6,6
7,214,10.6,6
7,214,10.6,7
7,214,10.6,7
7,214,10.6,7
6.9,214,10.5,6
6.9,214,10.5,6
6.9,214,10.5,6
6.9,214,10.5,6
6.9,215,10.5,7
6.9,215,10.5,8
6.9,215,10.5,8
6.9,215,10.5,6
6.8,216,10.5,7
6.8,216,10.5,7
6.8,216,10.5,6
6.8,216,10.5,6
6.8,217,10.4,7
6.8,217,10.4,7
6.8,217,10.4,6
6.8,217,10.4,6
6.8,217,10.4,6
6.8,217,10.4,6
6.8,217,10.4,6
6.8,217,10.4,6
6.7,217,10.4,4
6.7,217,10.4,5
6.7,217,10.4,5
6.7,217,10.4,3
6.5,218,10.3,5
6.5,218,10.3,5
6.5,218,10.3,5
6.5,218,10.3,2
6.3,218,10.2,4
6.3,218,10.2,4
6.3,218,10.2,3
6.3,218,10.2,4
6.1,218,10.1,4
6.1,218,10.1,4
6.1,218,10.1,4
6.1,218,10.1,4
6,219,10.1,4
6,219,10.1,4
6,219,10.1,5
6,219,10.1,5
6,219,10,5
6,219,10,5
6,219,10,5
6,219,10,5
5.8,219,9.9,5
5.8,219,9.9,6
5.8,219,9.9,6
5.6,219,9.8,5
5.6,219,9.8,6
5.6,219,9.8,6
5.6,219,9.8,6
5.5,219,9.6,6
5.5,219,9.6,6
5.5,219,9.6,6
5.5,219,9.6,6
5.3,219,9.5,6
5.3,219,9.5,6
5.3,219,9.5,6
5.3,219,9.5,5
5.2,209,9.6,5
5.2,209,9.6,5
5.2,209,9.6,6
5.2,209,9.6,6
4.9,210,9.3,6
4.9,210,9.3,6
4.9,210,9.3,6
4.9,210,9.3,4
4.7,210,9.2,4
4.7,210,9.2,5
4.7,210,9.2,5
4.7,210,9.2,5
4.4,211,8.9,5
4.4,211,8.9,5
4.4,211,8.9,5
4.4,211,8.9,5
4.2,212,8.6,5
4.2,212,8.6,5
4.2,212,8.6,5
4.2,211,8.6,5
4.2,211,8.6,4
4.2,211,8.6,5
4.2,211,8.6,5
4.2,211,8.4,4
4.2,211,8.4,4
4.2,211,8.4,4
4.2,211,8.4,4
4.2,210,8.3,3
4.2,210,8.3,3
4.2,210,8.3,3
4.2,210,8.3,4
4.3,209,8.1,4
4.3,209,8.1,4
4.3,209,8.1,4
4.3,209,8.1,4
4.3,209,7.9,5
4.3,209,7.9,5
4.3,209,7.9,4
4.4,208,7.9,5
4.4,208,7.9,5
4.4,208,7.9,5
4.4,208,7.9,6
4.4,207,7.7,6
4.4,207,7.7,6
4.4,207,7.7,6
4.4,207,7.6,5
4.4,207,7.6,5
4.4,207,7.6,5
4.4,207,7.6,5
4.5,207,7.5,5
4.5,207,7.5,5
4.5,207,7.5,5
4.5,207,7.5,5
4.5,207,7.5,5
4.5,207,7.5,5
4.5,207,7.5,6
4.5,207,7.5,6
4.6,207,7.4,6
4.6,207,7.4,6
4.6,207,7.4,6
4.6,207,7.4,6
4.6,207,7.3,6
4.6,207,7.3,6
4.6,207,7.3,6
4.6,207,7.3,6
4.6,206,7.3,6
4.6,206,7.3,7
4.6,206,7.3,7
4.6,206,7.3,7
4.7,206,7.2,7
4.7,206,7.2,7
4.7,206,7.2,7
4.7,206,7.2,7
4.7,206,7.1,7
4.7,206,7.1,7
4.7,206,7.1,7
4.8,206,7.2,7
4.8,206,7.2,7
4.8,206,7.2,7
4.8,206,7.2,7
4.8,207,7.3,7
4.8,207,7.3,7
4.8,207,7.3,7
4.8,207,7.3,6
3.9,208,6.6,6
3.9,208,6.6,6
3.9,208,6.6,6
3.9,210,6.7,6
3.9,210,6.7,6
3.9,210,6.7,6
3.9,210,6.7,6
3.8,211,6.7,6
3.8,211,6.7,7
3.8,211,6.7,7
3.8,211,6.7,6
3.7,215,6.8,6
3.7,215,6.8,6
3.7,215,6.8,6
3.7,215,6.8,6
3.5,219,6.9,7
3.5,219,6.9,7
3.5,219,6.9,7
3.5,219,6.9,7
3.4,223,7,7
3.4,223,7,6
3.4,223,7,6
3.4,223,7,5
3.5,222,7,5
3.5,222,7,5
3.5,222,7,5
3.7,221,7,5
3.7,221,7,4
3.7,221,7,5
3.7,221,7,5
3.9,220,7,5
3.9,220,7,4
3.9,220,7,4
3.9,220,7,5
4.1,220,7,5
4.1,220,7,5
4.1,220,7,5
4.1,220,7,5
4.2,219,7,5
4.2,219,7,5
4.2,219,7,4
4.2,219,7,5
4.4,218,7,5
4.4,218,7,5
4.4,218,7,5
4.5,217,7,5
4.5,217,7,5
4.5,217,7,5
4.5,217,7,5
4.7,216,7,5
4.7,216,7,5
4.7,216,7,5
4.7,216,7,5
4.4,214,7,5
4.4,214,7,5
4.4,214,7,5
4.4,214,7,5
4.3,212,7,5
4.3,212,7,5
4.3,212,7,5
4.3,212,7,5
4,210,7,5
4,210,7,5
4,210,7,5
3.9,209,7,5
3.9,209,7,5
3.9,209,7,5
3.9,209,7,5
3.6,206,7,5
3.6,206,7,5
3.6,206,7,5
3.6,206,7,5
3.3,203,7,5
3.3,203,7,5
3.3,203,7,5
3.3,203,7,5
3.2,202,7,5
3.2,202,7,6
3.2,202,7,6
3.2,202,7,6
2.9,196,6.8,6
2.9,196,6.8,6
2.9,196,6.8,6
2.9,196,6.8,6
2.6,187,6.4,6
2.6,187,6.4,5
2.6,187,6.4,5
2.6,187,6.4,5
3,176,6.5,5
3,176,6.5,5
3,176,6.5,4
3,176,6.5,5
2.7,166,6.2,5
2.7,166,6.2,5
2.7,166,6.2,5
2.7,166,6.2,5
2.5,161,6.1,5
2.5,161,6.1,5
2.5,161,6.1,5
2.5,161,6.1,5
2.2,152,5.9,5
2.2,152,5.9,5
2.2,152,5.9,5
2.2,152,5.9,5
2,147,5.7,5
2,147,5.7,5
2,147,5.7,5
2,147,5.7,5
1.7,137,5.5,5
1.7,137,5.5,5
1.7,137,5.5,5
1.7,137,5.5,6
1.8,133,5.4,6
1.8,133,5.4,6
1.8,133,5.4,5
1.8,133,5.4,5
1.9,126,5.2,6
1.9,126,5.2,6
1.9,126,5.2,6
1.9,126,5.2,6
2.1,119,5.1,6
2.1,119,5.1,6
2.1,119,5.1,6
2.2,116,5,6
2.2,116,5,6
2.2,116,5,6
2.2,116,5,6
2.3,108,4.8,5
2.3,108,4.8,5
2.3,108,4.8,5
2.3,108,4.8,5
2.4,105,4.8,5
2.4,105,4.8,5
2.4,105,4.8,5
2.4,105,4.8,6
2.6,98,4.6,6
2.6,98,4.6,5
2.6,98,4.6,5
2.6,98,4.6,5
2.7,94,4.5,5
2.7,94,4.5,5
2.7,94,4.5,6
2.7,94,4.5,6
2.6,95,4.5,6
2.6,95,4.5,6
2.6,95,4.5,6
2.6,95,4.5,6
2.6,96,4.4,6
2.6,96,4.4,6
2.6,96,4.4,6
2.6,96,4.4,5
2.5,96,4.3,5
2.5,96,4.3,5
2.5,96,4.3,5
2.5,96,4.3,5
2.5,97,4.3,5
2.5,97,4.3,6
2.5,97,4.3,6
2.5,97,4.3,6
2.4,97,4.2,6
2.4,97,4.2,6
2.4,97,4.2,6
2.4,97,4.2,6
2.4,98,4.2,6
2.4,98,4.2,6
2.4,98,4.2,6
2.4,98,4.2,5
2.3,98,4.1,6
2.3,98,4.1,6
2.3,98,4.1,6
2.3,98,4.1,6
2.3,101,4,6
2.3,101,4,6
2.3,101,4,6
2.3,101,4,6
2.3,103,4,6
2.3,103,4,6
2.3,103,4,6
2.3,103,4,6
2.6,114,4.2,6
2.6,114,4.2,6
2.6,114,4.2,6
2.6,114,4.2,6
2.7,118,4.2,6
2.7,118,4.2,6
2.7,118,4.2,6
2.7,118,4.2,6
2.7,119,4.3,6
2.7,119,4.3,6
2.7,119,4.3,6
2.7,119,4.3,6
2.8,123,4.3,6
2.8,123,4.3,7
2.8,123,4.3,7
2.8,123,4.3,6
2.8,124,4.3,6
2.8,124,4.3,6
2.8,124,4.3,5
2.8,124,4.3,5
2.9,125,4.3,6
2.9,125,4.3,6
2.9,125,4.3,6
2.9,125,4.3,5
2.9,124,4.4,5
2.9,124,4.4,6
2.9,124,4.4,6
2.9,124,4.4,5
3,123,4.5,6
3,123,4.5,6
3,123,4.5,6
3,122,4.5,6
3,122,4.5,5
3,122,4.5,6
3.1,121,4.6,6
3.1,121,4.6,6
3.1,121,4.6,6
3.1,121,4.6,6
3.1,119,4.7,7
3.1,119,4.7,7
3.1,119,4.7,6
3.1,119,4.7,6
3.2,118,4.8,5
3.2,118,4.8,6
3.2,118,4.8,6
3.2,118,4.8,6
3.2,117,4.8,6
3.2,117,4.8,7
3.2,117,4.8,7
3.2,117,4.8,6
3.2,115,4.9,6
3.2,115,4.9,6
3.2,115,4.9,7
3.2,115,4.9,7
3.3,111,4.9,6
3.3,111,4.9,7
3.3,111,4.9,7
3.3,107,5,7
3.3,107,5,7
3.3,107,5,6
3.3,107,5,7
3.3,103,5.1,7
3.3,103,5.1,6
3.3,103,5.1,7
3.3,103,5.1,7
3.4,102,5.1,7
3.4,102,5.1,7
3.4,102,5.1,7
3.4,102,5.1,6
3.4,100,5.2,7
3.4,100,5.2,7
3.4,100,5.2,7
3.4,96,5.3,7
3.4,96,5.3,7
3.4,96,5.3,7
3.4,96,5.3,6
3.4,95,5.3,6
3.4,95,5.3,6
3.4,95,5.3,7
3.4,95,5.3,7
3.4,96,5.3,7
3.4,96,5.3,7
3.4,96,5.3,7
3.4,96,5.3,7
3.5,97,5.4,6
3.5,97,5.4,7
3.5,97,5.4,7
3.5,97,5.4,7
3.5,99,5.4,7
3.5,99,5.4,7
3.5,99,5.4,8
3.5,99,5.4,8
3.5,100,5.4,7
3.5,100,5.4,7
3.5,100,5.4,7
3.5,102,5.4,7
3.5,102,5.4,7
3.5,102,5.4,7
3.5,102,5.4,7
3.5,103,5.4,7
3.5,103,5.4,7
3.5,103,5.4,6
3.5,103,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,105,5.4,6
3.5,106,5.4,6
3.5,106,5.4,7
3.5,106,5.4,7
3.5,106,5.4,7
3.6,107,5.4,8
3.6,107,5.4,8
3.6,107,5.4,8
3.6,108,5.5,8
3.6,108,5.5,8
3.6,108,5.5,8
3.6,108,5.5,8
3.6,109,5.5,8
3.6,109,5.5,8
3.6,109,5.5,8
3.6,109,5.5,8
3.6,109,5.5,5
3.7,110,5.5,8
3.9,117,6,9
3.2,87,5.3,9
3,74,5,9
3,74,5,9
3,74,5,9
3,68,4.9,9
3,68,4.9,9
3,68,4.9,9
3,68,4.9,9
2.9,63,4.8,9
2.9,63,4.8,9
2.9,63,4.8,9
2.9,63,4.8,9
2.9,62,4.8,9
2.9,62,4.8,8
2.9,62,4.8,9
2.9,62,4.8,9
2.9,60,4.7,9
2.9,60,4.7,10
2.9,60,4.7,10
2.9,60,4.7,10
2.9,58,4.6,10
2.9,58,4.6,9
2.9,58,4.6,10
2.9,58,4.6,10
2.8,57,4.6,9
2.8,57,4.6,10
2.8,57,4.6,10
2.8,57,4.6,9
2.8,54,4.5,10
2.8,54,4.5,10
2.8,54,4.5,10
2.8,54,4.5,10
2.8,53,4.4,10
2.8,53,4.4,10
2.8,53,4.4,10
2.8,53,4.4,9
2.8,51,4.4,9
2.8,51,4.4,9
2.8,51,4.4,10
2.8,51,4.4,10
2.8,50,4.3,9
2.8,50,4.3,9
2.8,50,4.3,9
2.8,50,4.3,9
2.8,51,4.3,8
2.8,51,4.3,9
2.8,51,4.3,9
2.8,51,4.3,9
2.8,51,4.3,9
2.8,51,4.3,8
2.8,51,4.3,8
2.7,69,4.2,9
2.7,69,4.2,9
2.7,69,4.2,9
2.7,69,4.2,9
2.7,67,4.2,9
2.7,67,4.2,10
2.7,67,4.2,10
2.7,67,4.2,9
2.7,63,4.2,9
2.7,63,4.2,9
2.7,63,4.2,10
2.7,63,4.2,10
2.7,61,4.2,9
2.7,61,4.2,9
2.7,61,4.2,9
2.7,58,4.2,9
2.7,58,4.2,9
2.7,58,4.2,9
2.7,58,4.2,9
2.7,56,4.2,8
2.7,56,4.2,9
2.7,56,4.2,9
2.7,56,4.2,9
2.7,55,4.2,9
2.7,55,4.2,9
2.7,55,4.2,9
2.6,54,4.2,9
2.6,54,4.2,9
2.6,54,4.2,9
2.6,54,4.2,9
2.5,53,4.1,9
2.5,53,4.1,9
2.5,53,4.1,9
2.5,53,4.1,9
2.4,53,4.1,10
2.4,53,4.1,10
2.4,53,4.1,9
2.4,53,4.1,9
2.4,52,4.1,9
2.4,52,4.1,9
2.4,52,4.1,8
2.4,52,4.1,8
2.4,52,4,8
2.4,52,4,8
2.4,52,4,8
2.4,52,4,8
2.3,51,4,9
2.3,51,4,9
2.3,50,3.9,9
2.3,50,3.9,9
2.3,50,3.9,9
2.3,50,3.9,8
2.3,49,3.9,9
2.3,49,3.9,9
2.3,49,3.9,10
2.3,48,3.9,10
2.3,48,3.9,10
2.3,48,3.9,9
2.3,48,3.9,9
2.3,47,3.8,9
2.3,47,3.8,9
2.3,47,3.8,8
2.3,47,3.8,8
2.4,46,3.7,8
2.4,46,3.7,8
2.4,46,3.7,8
2.4,45,3.7,8
2.4,45,3.7,9
2.4,45,3.7,9
2.4,45,3.7,9
2.4,44,3.7,8
2.4,44,3.7,8
2.4,44,3.7,8
2.4,44,3.7,8
2.5,43,3.6,9
2.5,43,3.6,9
2.5,43,3.6,9
2.5,43,3.6,9
2.5,42,3.6,9
2.5,42,3.6,9
2.5,42,3.6,8
2.5,42,3.6,9
2.5,42,3.7,9
2.5,42,3.7,8
2.5,42,3.7,9
2.5,42,3.7,8
2.5,42,3.7,8
2.5,42,3.7,9
2.4,58,3.7,9
2.4,58,3.7,9
2.4,58,3.7,9
2.4,58,3.7,9
2.5,53,3.7,9
2.5,53,3.7,9
2.5,53,3.7,9
2.5,53,3.7,8
2.5,49,3.8,8
2.5,49,3.8,8
2.5,49,3.8,8
2.5,47,3.8,9
2.5,47,3.8,8
2.5,47,3.8,8
2.5,47,3.8,9
2.6,45,3.8,9
2.6,45,3.8,9
2.6,45,3.8,9
2.6,45,3.8,9
2.6,43,3.8,9
2.6,43,3.8,9
2.6,43,3.8,8
2.6,43,3.8,9
2.6,45,3.9,9
2.6,45,3.9,8
2.6,45,3.9,8
2.7,46,3.9,8
2.7,46,3.9,8
2.7,46,3.9,9
2.7,46,3.9,9
2.7,46,3.9,8
2.7,46,3.9,9
2.7,46,3.9,9
2.7,46,3.9,8
2.7,48,4,8
2.7,48,4,9
2.7,48,4,9
2.7,48,4,9
2.7,49,4,9
2.7,49,4,7
2.7,49,4,8
2.7,50,4,8
2.7,50,4,8
2.7,50,4,8
2.7,50,4,9
2.8,51,4.1,9
2.8,51,4.1,8
2.8,51,4.1,9
2.8,51,4.1,9
2.8,51,4.1,8
2.8,51,4.1,9
2.8,51,4.1,9
2.8,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,7
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,9
2.7,51,4.1,9
2.7,51,4.1,9
2.7,51,4.1,9
2.7,51,4.1,9
2.7,51,4.1,9
2.7,51,4.1,7
2.7,51,4.1,7
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,8
2.7,51,4.1,7
2.7,52,4.1,8
2.7,52,4.1,8
2.7,52,4.1,8
2.7,52,4.1,8
2.7,54,4.1,8
2.7,54,4.1,7
2.7,54,4.1,8
2.7,54,4.1,8
2.7,55,4.1,8
2.7,55,4.1,8
2.7,55,4.1,7
2.8,70,4.3,7
2.8,70,4.3,8
2.8,70,4.3,9
2.8,70,4.3,9
2.8,71,4.3,9
2.8,71,4.3,9
2.8,71,4.3,9
2.8,71,4.3,9
2.9,74,4.3,9
2.9,74,4.3,9
2.9,74,4.3,9
2.9,77,4.4,9
2.9,77,4.4,9
2.9,77,4.4,9
2.9,77,4.4,9
2.9,79,4.4,8
2.9,79,4.4,9
2.9,79,4.4,9
2.9,79,4.4,9
2.9,81,4.4,8
2.9,81,4.4,9
2.9,81,4.4,9
2.9,81,4.4,9
2.9,83,4.4,8
2.9,83,4.4,9
2.9,83,4.4,9
2.9,83,4.4,9
2.9,84,4.4,9
2.9,84,4.4,9
2.9,84,4.4,9
2.9,84,4.4,9
2.9,85,4.5,9
2.9,85,4.5,9
2.9,85,4.5,9
2.9,85,4.5,8
2.9,87,4.5,8
2.9,87,4.5,9
2.9,87,4.5,9
2.9,87,4.5,9
2.9,88,4.5,8
2.9,88,4.5,9
2.9,88,4.5,9
2.9,88,4.5,9
2.9,90,4.5,9
2.9,90,4.5,9
2.9,90,4.5,9
2.9,90,4.5,9
2.9,91,4.6,9
2.9,91,4.6,9
2.9,91,4.6,9
2.9,91,4.6,9
3,92,4.6,9
3,92,4.6,9
3,92,4.6,9
3,92,4.6,9
3,93,4.6,9
3,93,4.6,9
3,93,4.6,8
3,93,4.6,9
3,94,4.6,9
3,94,4.6,8
3,94,4.6,8
3,94,4.6,9
3.1,95,4.7,9
3.1,95,4.7,9
3.1,95,4.7,9
3.1,95,4.7,9
3.1,95,4.7,10
3.1,95,4.7,10
3.1,95,4.7,9
3.1,95,4.7,9
3.1,97,4.7,10
3.1,97,4.7,10
3.1,97,4.7,10
3.1,97,4.7,10
3.1,97,4.7,9
3.1,97,4.7,10
3.1,97,4.7,10
3.1,97,4.7,9
3.2,98,4.8,9
3.2,98,4.8,10
3.2,98,4.8,10
3.2,98,4.8,9
3.2,98,4.9,9
3.2,98,4.9,9
3.2,98,4.9,9
3.2,98,4.9,8
3.4,99,5.2,9
3.4,99,5.2,9
3.4,99,5.2,8
3.4,99,5.2,9
3.4,98,5.2,9
3.4,98,5.2,9
3.4,98,5.2,9
3.4,98,5.2,9
3.4,97,5.3,10
3.4,97,5.3,10
3.4,97,5.3,10
3.4,97,5.3,10
3.5,96,5.3,8
3.5,96,5.3,9
3.5,96,5.3,9
3.5,96,5.3,8
3.5,95,5.3,9
3.5,95,5.3,9
