9.6,151,14
9.6,151,14
9.6,151,15
9.7,153,15
9.7,153,13
9.7,153,15
9.7,153,15
10,155,10
10,155,11
10,155,11
10,155,10
10.4,156,10
10.4,156,10
10.4,156,3
10.4,156,9
10.7,157,14
10.7,157,14
10.7,157,19
11.3,158,19
11.3,158,18
11.3,158,23
11.3,158,23
11.9,159,18
11.9,159,25
11.9,159,25
11.9,159,25
12.3,160,23
12.3,160,26
12.3,160,26
12.3,160,23
12.9,162,25
12.9,162,25
13.2,162,24
13.2,162,24
13.2,162,19
13.2,162,22
13.5,163,25
13.5,163,24
13.5,163,24
13.5,163,20
13.8,160,20
13.8,160,20
13.8,160,18
13.8,160,20
13.5,155,21
13.5,155,22
13.5,155,22
13.5,155,19
13.6,154,22
13.6,154,23
13.6,154,23
13.6,154,23
13.7,152,23
13.7,152,19
13.7,152,22
13.8,150,22
13.8,150,20
13.8,150,22
13.8,150,28
13.9,149,28
13.9,149,23
13.9,149,23
13.9,149,22
14,148,27
14,148,28
14,148,28
14,148,23
14.3,147,28
14.3,147,30
14.3,147,30
14.3,147,20
14.4,147,23
14.4,147,23
14.4,147,23
14.4,147,23
14.6,147,14
14.6,147,23
14.6,147,26
14.6,147,26
14.8,148,23
14.8,148,23
14.8,148,23
14.8,148,21
15,148,24
15,148,24
15,148,28
15,148,28
15.1,148,20
15.1,148,23
15.1,148,24
15.1,148,24
15.2,148,24
15.2,148,25
15.2,148,25
15.2,148,26
15.2,149,26
15.2,149,24
15.2,149,25
15.2,149,28
15.2,149,28
15.2,149,25
15.2,149,26
15.2,149,26
15.1,149,29
15.1,149,29
15,148,26
15,148,32
15,148,25
15,148,25
15,148,23
15,148,23
15,148,25
14.9,148,25
14.9,148,21
14.9,148,25
14.9,148,25
14.8,148,25
14.8,148,24
14.8,148,24
14.8,148,24
14.8,148,26
14.8,148,26
14.8,148,24
14.8,149,25
14.8,149,25
14.8,149,27
14.8,149,28
15.1,148,28
15.1,148,25
15.1,148,25
15.1,148,27
15.1,149,27
15.1,149,23
15.1,149,27
15.1,149,27
15.1,149,27
15.1,149,27
15.1,149,29
15.1,149,29
15.1,149,22
15.1,149,28
15.1,149,28
15.1,149,24
15.1,150,27
15.1,150,27
15.1,150,26
15.1,150,26
15.1,150,23
15.1,150,27
15.1,150,29
15.1,150,29
15.2,154,24
15.2,154,25
15.3,156,30
15.3,156,26
15.3,156,28
15.3,156,20
15.3,156,24
15.3,156,25
15.3,156,25
15.3,156,25
15.4,158,25
15.4,158,22
15.4,158,22
15.4,158,24
15.4,161,24
15.4,161,21
15.5,163,23
15.5,163,23
15.5,163,23
15.5,163,23
15.5,163,21
15.5,163,20
15.8,166,22
15.8,166,22
15.8,166,22
16.6,171,21
16.6,171,21
16.6,171,20
16.6,171,20
16.9,172,14
16.9,172,19
16.9,172,19
16.9,172,14
17.4,175,19
17.4,175,19
17.4,175,16
17.9,178,15
17.9,178,15
17.9,178,19
17.9,178,19
17.9,178,19
17.9,178,9
17.9,178,16
17.9,178,19
18.7,183,19
18.7,183,18
18.7,183,19
18.3,182,17
18.3,182,17
18.3,182,11
17.2,183,20
17.2,183,29
17.2,183,20
17.2,183,21
16.5,183,22
15,184,27
15,184,24
14.3,185,22
14.3,185,24
14.3,185,24
14.2,184,21
14.2,184,21
14.2,184,19
14.2,184,19
13.9,183,20
13.9,183,20
13.7,182,17
13.7,182,17
13.7,182,19
13.7,182,19
13.4,181,16
13.4,181,19
13.4,181,19
13.4,181,19
13.3,181,19
13.3,181,18
13.3,181,19
13.3,181,20
13.3,181,20
13.1,180,17
13.1,180,18
12.8,179,16
12.8,179,16
12.8,179,15
12.7,180,10
12.7,180,19
12.7,180,19
12.7,180,20
12.6,181,20
12.6,181,17
12.6,181,18
12.5,182,12
12.5,182,13
12.5,182,15
12.4,183,13
12.4,183,13
12.4,183,16
12.4,183,16
12.3,184,9
12.3,184,14
12.3,184,14
12.2,185,10
12.2,185,12
12.2,185,12
12.2,185,7
12.2,186,7
12.2,186,9
12.2,186,11
12.2,186,11
11.8,184,9
11.8,184,9
11.8,184,8
11.8,184,10
11.4,179,12
11.4,179,12
11.4,179,15
11.4,179,16
10.9,177,16
10.9,177,13
10.9,177,14
10.9,177,14
10.7,176,15
10.7,176,16
10.7,176,16
10.7,176,17
10.3,173,17
10.3,173,10
10.3,173,11
10.3,173,11
9.9,171,11
9.9,171,11
9.6,170,11
9.6,170,11
9.6,170,10
9.6,170,10
9.7,171,7
9.7,171,8
9.7,171,8
9.7,171,4
9.8,172,9
9.8,172,9
9.8,172,9
9.8,172,14
9.8,173,14
9.8,173,14
9.8,173,9
9.8,173,12
9.9,174,12
9.9,174,12
9.9,174,12
9.9,174,7
10,175,11
10,175,11
10,175,13
10,176,15
10,176,15
10,176,15
10,176,11
10.1,176,11
10.1,176,12
10.1,176,12
10.1,177,9
10.1,177,10
10.1,177,11
10,179,12
10,179,12
10,179,13
9.7,182,13
9.7,182,13
9.7,182,11
9.6,184,9
9.6,184,12
9.6,184,15
8.6,195,7
8.4,199,8
8.4,199,12
8.4,199,17
8.4,199,17
8.3,205,12
8.3,205,14
8.3,205,15
8.3,205,15
10.4,201,10
10.4,201,11
10.4,201,11
10.4,201,7
10.7,205,11
10.7,205,12
10.7,205,8
11.2,214,9
11.5,218,9
11.5,218,8
11.5,218,8
11.5,218,7
11.7,223,7
11.7,223,7
11.7,223,9
12.3,231,10
12.3,231,15
12.3,231,15
12.3,231,15
12.1,235,12
12.1,235,11
12.1,235,13
12.1,235,13
11.4,233,14
11.4,233,14
11.4,233,10
11.4,233,10
11.4,233,8
11.4,233,8
11.4,233,7
11.4,233,8
10.6,231,8
10.6,231,6
10.6,231,7
9.8,229,8
9.8,229,7
9.8,229,8
9.4,228,8
9.4,228,8
9.4,228,8
9.4,228,8
9,227,8
9,227,8
9,227,8
9,227,8
8.2,225,8
8.2,225,8
8.2,225,8
8.2,225,8
7.8,224,8
7.8,224,7
7.8,224,7
7.8,224,8
7.8,224,7
7.8,224,7
7.8,224,7
7.9,224,7
7.9,224,8
7.9,224,8
7.9,224,8
7.9,224,8
7.9,224,7
7.9,223,8
7.9,223,9
7.9,223,9
7.9,223,9
7.9,223,11
7.9,223,10
7.9,223,12
7.9,223,13
7.9,223,13
7.9,223,15
7.9,223,14
7.9,223,14
7.9,223,11
7.9,223,12
7.9,223,12
7.6,225,11
7.6,225,11
7.6,225,11
7.6,225,11
7,229,13
7,229,13
7,229,10
7,229,10
3.3,170,11
3.3,170,12
3.3,170,12
3.3,170,10
3.2,158,10
3.2,158,10
3.2,158,9
3.2,158,9
3,146,8
3,146,9
3,146,9
3,146,8
2.8,122,8
2.8,122,8
2.8,122,8
2.5,98,8
2.5,98,8
2.5,98,8
2.5,98,7
2.4,86,7
2.4,86,7
2.4,86,6
2.4,86,7
2.4,80,8
2.4,80,8
2.4,80,8
2.4,80,6
2.5,67,6
2.5,67,6
2.5,67,5
2.5,67,5
2.6,55,5
2.6,55,5
2.6,55,5
2.6,55,5
2.7,42,5
2.7,42,5
2.7,42,7
2.7,42,7
2.7,42,7
2.7,42,8
2.7,42,8
2.8,23,10
2.8,23,10
2.8,23,10
2.8,23,9
2.8,17,9
2.8,17,10
2.8,17,10
2.8,17,11
2.8,16,11
2.8,16,11
2.8,16,13
2.8,16,13
2.8,21,10
2.8,21,10
2.8,21,10
2.8,21,7
2.8,33,7
2.8,33,6
2.8,33,7
2.8,33,7
2.7,44,7
2.7,44,6
2.7,44,7
2.7,44,7
2.7,49,3
2.7,49,5
2.7,49,7
2.7,49,7
2.7,61,7
2.7,61,6
2.7,61,6
2.7,61,6
2.6,72,6
2.6,72,6
2.6,72,6
2.6,72,6
2.8,94,6
2.8,94,5
2.8,94,5
2.8,94,4
2.8,94,4
2.8,94,5
2.8,94,5
2.8,94,6
4,209,6
4,209,7
4,209,7
4,209,7
4.2,211,8
4.2,211,8
4.2,211,8
4.2,211,6
4.4,213,6
4.4,213,6
4.4,213,4
4.4,213,4
5.1,218,4
5.1,218,4
5.1,218,3
5.1,218,4
5.4,220,4
5.4,220,4
5.4,220,3
5.4,220,4
5.9,223,4
5.9,223,5
5.9,223,5
5.9,223,5
5.8,225,4
5.8,225,4
5.8,225,4
5.8,225,4
5.8,229,2
5.8,229,2
5.8,229,3
5.8,229,3
5.8,229,3
5.8,229,5
5.8,229,5
5.8,229,3
5.8,233,3
5.8,233,3
5.8,233,6
5.8,233,8
5.8,239,8
5.8,239,7
5.8,239,7
5.8,239,8
5.8,239,9
5.8,239,10
5.8,239,10
5.8,239,10
5.8,243,11
5.8,243,12
5.8,243,12
5.8,243,12
5.8,247,12
5.8,247,10
5.8,247,12
5.8,247,12
5.7,240,12
5.7,240,12
5.7,240,7
5.7,240,9
5.7,232,9
5.7,232,7
5.7,232,10
5.7,232,10
5.6,229,5
5.6,229,7
5.6,229,7
5.6,229,7
5.6,221,7
5.6,221,7
5.6,221,7
5.6,221,7
5.5,218,7
5.5,218,7
5.5,218,5
5.5,218,5
5.5,210,5
5.5,210,6
5.5,210,6
5.4,207,5
5.4,207,5
5.4,207,5
5.4,207,6
5.5,205,7
5.5,205,7
5.5,205,6
5.5,205,7
5.8,207,8
5.8,207,8
5.8,207,11
5.8,207,11
6.9,202,12
6.9,202,12
6.9,202,10
6.9,202,11
6.6,206,11
6.6,206,9
6.6,206,11
6.6,206,11
6.4,207,11
6.4,207,12
6.4,207,12
6.4,207,12
6.2,211,12
6.2,211,10
6.2,211,10
6.2,211,10
6,213,10
6,213,10
6,213,13
6,213,13
5.9,214,13
5.9,214,12
5.9,214,12
5.9,214,9
5.6,218,9
5.6,218,8
5.6,218,8
5.6,218,8
5.4,218,8
5.4,218,8
5.4,218,6
5.4,218,6
5.2,220,6
5.2,220,6
5.2,220,6
5.2,220,5
5,221,5
5,221,5
5,221,5
5,221,5
4.9,222,5
4.9,222,5
4.9,222,5
4.9,222,5
4.8,223,5
4.8,223,5
4.6,224,6
4.6,224,6
4.6,224,5
4.6,224,6
4.5,223,7
4.5,223,7
4.5,223,7
4.5,223,7
4.4,221,7
4.4,221,7
4.4,221,6
4.4,221,6
4.4,217,6
4.4,217,6
4.4,217,6
4.4,217,4
4.3,215,5
4.3,215,5
4.3,215,6
4.3,215,7
4.2,212,7
4.2,212,7
4.2,212,7
4.2,212,6
4.2,210,6
4.2,210,6
4.2,210,7
4.1,206,7
4.1,206,8
4.1,206,8
4.1,206,6
4.1,204,8
4.1,204,8
4.1,204,7
4.1,204,7
4,202,5
4,202,6
4,202,6
4,202,5
3.9,219,5
3.9,219,6
3.9,219,6
3.9,219,6
3.6,224,7
3.6,224,7
3.6,224,7
3.6,224,6
3.3,222,7
3.3,222,7
3.3,222,6
3.3,222,7
3.1,220,7
3.1,220,6
3.1,220,7
3.1,220,8
2.8,218,8
2.8,218,8
2.8,218,8
2.8,218,8
2.7,217,8
2.7,217,8
2.7,217,8
2.7,217,9
2.4,214,9
2.4,214,9
2.4,214,8
2.4,214,8
2.2,194,8
2.2,194,8
2.2,194,8
2.2,194,8
2.1,184,8
2.1,184,6
2.1,184,7
2.1,184,7
2,165,6
2,165,6
2,165,6
2,165,6
1.9,145,4
1.9,145,6
1.9,145,6
1.9,145,5
1.9,145,6
1.9,145,7
1.9,145,7
1.9,145,6
1.7,125,6
1.7,125,6
1.7,125,6
1.6,106,7
1.6,106,7
1.6,106,5
1.6,106,6
1.5,96,8
1.5,96,8
1.5,96,7
1.5,96,8
1.5,89,8
1.5,89,8
1.5,89,7
1.5,89,7
1.5,67,6
1.5,67,7
1.5,67,7
1.5,67,6
1.5,60,6
1.5,60,4
1.5,60,4
1.5,60,4
1.5,53,3
1.5,53,3
1.5,53,3
1.5,46,5
1.5,46,6
1.5,46,6
1.5,46,5
1.5,24,5
1.5,24,5
1.5,24,5
1.5,24,4
1.5,10,4
1.5,10,3
1.5,10,3
1.5,10,3
2,36,3
2,36,3
2,36,3
2,36,3
3.2,89,4
3.2,89,4
3.2,89,4
3.2,89,4
5.2,284,4
5.2,284,4
5.2,284,3
5.2,284,3
5.2,284,4
5.2,284,4
5.2,284,4
6,298,5
6,298,5
6,298,5
6.4,305,6
6.4,305,6
6.4,305,5
6.4,305,6
6.8,312,6
6.8,312,6
6.8,312,6
6.8,312,6
8,333,7
8,333,8
8,333,8
8,333,5
7.9,334,6
7.9,334,8
7.9,334,9
7.9,334,9
7.6,334,9
7.6,334,9
7.6,334,7
7.6,334,11
7.5,334,12
7.5,334,13
7.5,334,13
7.5,334,14
7.2,335,14
7.2,335,13
7.1,335,10
7.1,335,12
7.1,335,14
7.1,335,14
6.8,336,8
6.8,336,11
6.8,336,11
6.8,336,14
6.7,336,14
6.7,336,12
6.7,336,14
6.4,337,14
6.4,337,9
6.4,337,10
6.4,337,15
6.3,337,15
6.3,337,7
6.3,337,11
6.3,337,11
6.3,337,12
6.3,337,15
6.2,338,15
6.2,338,11
6.2,338,14
6.2,338,14
6,338,12
6,338,12
6,338,17
6,338,17
5.9,339,15
5.9,339,15
5.9,339,15
5.9,339,15
5.9,339,11
5.9,339,13
5.9,339,15
5.8,339,15
5.8,339,14
5.8,339,14
5.8,339,14
5.8,339,11
5.8,339,12
5.8,339,13
5.8,339,14
5.9,339,15
5.9,339,15
5.9,339,14
5.9,339,15
6.3,335,15
6.3,335,14
6.3,335,14
6.5,334,13
6.5,334,13
6.5,334,10
6.5,334,10
6.7,334,10
6.7,334,10
6.7,334,13
6.8,333,13
6.8,333,7
6.8,333,10
6.8,333,12
7.2,332,12
7.2,332,12
7.2,332,12
7.6,332,11
7.6,332,11
7.6,332,13
7.6,332,13
7.8,331,13
7.8,331,12
7.8,331,12
7.7,331,7
7.7,331,11
7.7,331,11
7.6,332,13
7.6,332,11
7.6,332,11
7.5,332,7
7.5,332,12
7.5,332,12
7.5,332,11
7.5,332,12
7.5,332,11
7.4,332,13
7.4,332,13
7.4,332,13
7.3,332,11
7.3,332,11
7.3,332,8
7.3,332,10
7.3,332,10
7.3,332,10
7.3,332,7
7.3,332,9
7.2,332,9
7.2,332,9
7.2,332,9
7.2,332,6
7,332,8
7,332,6
7,332,5
7,332,8
6.9,331,8
6.9,331,5
6.9,331,9
6.9,331,8
6.9,331,9
6.9,331,9
6.9,331,7
6.8,331,7
6.8,331,10
6.8,331,10
6.8,331,5
6.7,330,11
6.7,330,11
6.7,330,9
6.7,330,9
6.5,330,9
6.5,330,8
6.5,330,10
6.5,330,11
6.5,330,11
6.5,330,8
6.5,330,9
6.5,330,9
6.3,330,10
6.3,330,10
6.3,330,7
6.3,330,10
6.2,330,10
6.2,330,8
6.2,330,10
6.2,330,10
5.7,327,8
5.7,327,9
5.7,327,10
5.7,327,10
5.7,327,10
5.7,327,10
5.7,327,10
5.7,327,7
5.5,326,8
5.5,326,9
5.5,326,9
5.5,326,9
5.4,326,9
5.4,326,7
5.4,326,11
5.4,326,11
5.3,325,8
5.3,325,8
5.3,325,9
5.3,325,9
5,325,8
5,325,8
5,325,6
5,325,8
4.9,324,8
4.9,324,7
4.9,324,8
4.9,324,8
4.6,324,7
4.6,324,7
4.6,324,4
4.6,324,4
4.4,323,5
4.4,323,5
4.4,323,5
4.4,323,6
4.2,322,6
4.2,322,6
4.2,322,5
4,322,5
4,322,5
4,322,5
4,322,5
3.9,322,5
3.9,322,4
3.9,322,4
3.9,322,6
3.6,321,6
3.6,321,5
3.6,321,6
3.6,321,7
3.5,321,7
3.5,321,6
3.5,321,7
3.5,321,7
3.3,321,6
3.3,321,6
3.3,321,7
3.3,321,7
3,321,7
3,321,6
3,321,7
3,321,7
2.9,321,6
2.9,321,6
2.9,321,7
2.9,321,7
2.7,321,5
2.7,321,5
2.7,321,5
2.7,321,5
2.5,321,5
2.5,321,5
2.5,321,5
2.5,321,6
2.3,321,6
2.3,321,4
2.3,321,6
2.3,321,6
2.3,321,5
2.3,321,7
2.3,321,7
2.3,321,5
2.2,320,6
2.2,320,6
2.2,320,6
2.2,320,6
3,320,5
3,320,5
3,320,5
3,320,5
2.9,318,5
2.9,318,5
2.9,318,3
2.9,318,3
2.9,317,3
2.9,317,3
2.9,317,3
2.9,317,3
2.8,315,3
2.8,315,3
2.8,315,2
2.8,315,2
2.7,313,2
2.7,313,1
2.7,313,2
2.7,313,3
2.7,313,3
2.7,312,3
2.7,312,2
2.7,312,2
2.7,312,2
2.7,312,2
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.7,312,1
2.6,312,2
2.6,312,2
2.6,312,1
2.6,312,1
2.6,312,1
2.6,312,2
2.6,312,2
2.6,312,2
2.6,312,2
2.6,312,2
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,2
2.6,312,3
2.6,312,3
2.6,312,2
2.6,312,2
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.6,312,3
2.7,312,2
2.7,312,3
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,312,4
2.7,310,4
2.7,310,3
2.7,310,4
2.7,310,4
2.6,308,4
2.6,308,5
2.6,308,5
2.6,308,5
2.6,308,4
2.6,308,4
2.6,308,3
3.2,262,4
3.2,262,4
3.2,262,4
3.2,257,4
3.2,257,3
3.2,257,3
3.2,257,4
3.1,247,4
3.1,247,2
3.1,247,3
3.1,247,4
3.1,242,4
3.1,242,3
3.1,242,4
3,232,4
3,232,4
3,232,4
3,227,4
3,227,3
3,227,3
3,227,3
2.8,230,3
2.8,230,3
2.8,230,3
2.8,230,3
2.7,231,3
2.7,231,3
2.7,231,4
2.7,231,4
2.7,233,3
2.7,233,3
2.7,233,3
2.7,233,2
2.4,237,2
2.4,237,2
2.4,237,2
2.4,237,1
2.4,237,2
2.4,237,3
2.4,237,3
2.4,237,2
2.3,240,2
2.3,240,2
2.3,240,1
2.3,240,1
2.1,243,1
2.1,243,1
2.1,243,1
2.1,243,2
2,245,2
2,245,2
2,245,3
2,245,3
1.8,245,3
1.8,245,4
1.8,245,4
1.8,245,4
1.7,245,4
1.7,245,3
1.7,245,4
1.6,245,4
1.6,245,4
1.6,245,4
1.6,245,3
1.4,246,3
1.4,246,3
1.4,246,3
1.4,246,3
1.3,246,3
1.3,246,2
1.3,246,3
1.2,246,3
1.2,246,3
1.2,246,3
1.2,246,3
1.1,246,3
1.1,246,3
1.1,246,4
1.1,246,4
1,213,2
1,213,2
1,213,3
1,213,3
1.1,197,2
1.1,197,3
1.1,197,3
1.7,50,2
1.7,50,2
1.7,50,1
1.7,50,1
1.8,51,1
1.8,51,1
1.8,51,2
1.8,51,2
1.9,52,1
1.9,52,1
1.9,52,1
1.9,52,2
1.9,53,3
1.9,53,5
1.9,53,5
2,53,5
2,53,4
2,53,4
2,53,4
2,54,4
2,54,3
2,54,3
2,54,3
2.1,53,3
2.1,53,3
2.1,53,3
2.2,52,3
2.2,52,3
2.2,52,4
2.2,52,4
2.3,51,4
2.3,51,4
2.3,51,3
2.3,51,4
2.4,49,4
2.4,49,4
2.4,49,5
2.4,49,5
2.5,47,5
2.5,47,5
2.5,47,4
2.5,47,5
2.6,46,5
2.6,46,5
2.6,46,5
2.6,45,5
2.6,45,5
2.6,45,5
2.7,45,5
2.7,45,4
2.7,45,5
2.7,44,5
2.7,44,5
2.7,44,5
2.7,44,5
2.6,44,5
2.6,44,4
2.6,44,5
2.6,44,5
2.5,45,5
2.5,45,3
2.5,45,4
2.5,45,4
2.5,45,4
2.5,45,4
2.5,45,4
2.5,45,4
2.4,45,4
2.4,45,5
2.4,45,5
2.4,45,4
2.3,46,5
2.3,46,5
2.3,46,4
2.3,46,4
2.3,46,5
2.3,46,5
2.3,46,3
2.3,46,4
2.2,47,4
2.2,47,4
2.2,47,4
2,47,3
2,47,3
2,47,3
2,47,3
1.9,47,3
1.9,47,2
1.9,47,2
1.9,47,1
1.5,45,2
1.5,45,2
1.5,45,2
1.5,45,1
1.4,45,1
1.4,45,1
1.4,45,1
1.4,45,1
1.2,44,1
1.2,44,1
1.2,44,1
1.2,44,1
1.1,44,1
1.1,44,1
1.1,44,1
0.9,44,4
0.9,44,4
0.9,44,2
0.9,44,2
0.8,65,1
0.8,65,2
0.8,65,2
0.8,65,3
0.9,106,3
0.9,106,3
0.9,106,3
0.9,106,3
1,127,1
1,127,1
1,127,1
1,127,2
1.1,169,2
1.1,169,2
1.1,169,3
1.1,169,3
1.1,190,4
1.1,190,4
1.1,190,1
1.1,190,1
1.2,232,2
1.2,232,2
1.2,232,1
1.2,232,2
1.3,274,3
1.3,274,4
1.3,274,4
1.3,274,4
1.4,295,2
1.4,295,3
1.4,295,3
1.4,295,1
1.3,249,2
1.3,249,3
1.3,249,3
1.3,249,4
1.2,226,5
1.2,226,5
1.2,226,4
1.2,226,4
1.1,180,1
1.1,180,3
1.1,180,3
1.1,157,1
1.1,157,5
1.1,157,5
1.1,157,4
1,134,4
1,134,2
1,134,2
1,134,2
0.9,88,1
0.9,88,5
0.9,88,5
0.9,88,1
0.9,65,2
0.9,65,3
0.9,65,6
0.9,65,6
0.8,43,3
0.8,43,5
0.8,43,5
0.8,43,4
0.9,67,5
0.9,67,8
0.9,67,8
0.9,67,6
0.9,91,7
0.9,91,7
0.9,91,8
0.9,91,8
1,149,8
1,149,7
1,149,8
1,149,8
1,174,4
1,174,5
1,174,5
1,174,6
1.1,249,6
1.1,249,4
1.1,249,5
1.1,249,5
1.1,274,3
1.1,274,4
1.1,274,4
1.1,324,3
1.1,324,3
1.1,324,2
1.1,324,3
1.2,323,3
1.2,323,3
1.2,323,4
1.5,322,4
1.5,322,3
1.5,322,3
1.5,322,3
1.7,321,2
1.7,321,2
1.7,321,3
1.7,321,3
1.8,320,1
1.8,320,2
1.8,320,2
2,319,3
2,319,4
2,319,4
2.3,317,5
2.3,317,5
2.3,317,4
2.3,317,4
2.4,316,2
2.4,316,4
2.4,316,5
2.4,316,8
2.7,314,8
2.7,314,5
2.7,314,7
2.7,314,7
2.8,313,8
2.8,313,8
2.8,313,6
2.8,313,6
3.3,315,6
3.3,315,9
3.3,315,9
3.3,315,7
3.6,316,8
3.6,316,8
3.6,316,6
4.1,319,6
4.1,319,6
4.1,319,6
4.1,319,3
4.6,321,3
4.6,321,5
4.6,321,5
4.6,321,2
5.1,323,3
5.1,323,3
5.1,323,3
5.1,323,4
5.3,324,4
5.3,324,4
5.6,326,5
5.6,326,6
5.6,326,6
5.6,326,4
5.8,326,5
5.8,326,5
5.8,326,4
5.8,326,5
5.8,324,5
5.8,324,5
5.8,324,4
5.8,324,5
5.8,323,6
5.8,323,9
5.8,323,9
5.8,323,9
6.2,319,9
6.2,319,10
6.2,319,11
6.2,319,11
6.2,318,9
6.2,318,9
6.2,318,10
6.2,318,10
6.3,316,7
6.3,316,9
6.3,316,9
6.3,316,8
6.3,316,11
6.3,316,11
6.3,316,12
6.4,315,12
6.4,315,10
6.4,315,10
6.4,315,10
6.4,313,10
6.4,313,9
6.4,313,9
6.4,313,8
6.3,309,11
6.3,309,8
6.3,309,8
6.3,307,9
6.3,307,9
6.3,307,9
6.3,307,9
6.3,305,8
6.3,305,9
6.3,305,10
6.3,305,12
6.2,299,12
6.2,299,12
6.2,299,10
6.2,299,10
6.2,297,12
6.2,297,12
6.1,296,11
6.1,296,11
6.1,296,9
6.1,296,10
6.1,294,11
6.1,294,11
6.1,294,9
6.1,294,11
6.2,291,11
6.2,291,10
6.2,291,10
6.2,291,11
6.3,289,12
6.3,289,12
6.3,289,9
6.5,287,13
6.5,287,13
6.5,287,10
6.5,287,14
6.5,286,14
6.5,286,13
6.5,286,13
6.5,286,13
6.6,284,13
6.6,284,13
6.6,284,10
6.9,281,9
6.9,281,9
6.9,281,11
6.9,281,12
7,280,12
7,280,9
7,280,10
7,280,10
7.2,277,8
7.2,277,8
7.2,277,6
7.2,277,6
7.4,285,8
7.4,285,8
7.4,285,7
7.4,285,10
7.5,289,11
7.5,289,11
7.5,289,8
7.5,289,10
8,309,10
8,309,9
8,309,5
8.2,320,8
8.2,320,8
8.2,320,7
8.2,320,8
8.4,330,9
8.4,330,9
8.4,330,5
8.4,330,6
8.6,336,8
8.6,336,8
8.6,336,6
8.6,336,7
8.7,341,7
8.7,341,3
8.7,341,7
8.8,346,7
8.8,346,8
8.8,346,8
8.8,346,7
8.3,348,7
8.3,348,6
8.3,348,8
8.3,348,8
7.9,349,8
7.9,349,8
7.9,349,5
7.7,349,6
7.7,349,6
7.7,349,6
7.4,350,8
7.4,350,8
7.4,350,6
7.4,350,8
7,351,8
7,351,8
7,351,5
7,351,6
6.7,352,6
6.7,352,6
6.7,352,6
6.5,352,6
6.5,352,4
6.5,352,5
6.5,352,5
6.5,352,5
5.7,353,7
5.7,353,9
5.4,353,8
5.4,353,8
5.4,353,8
5.2,353,7
5.2,353,7
5.2,353,8
5.2,353,8
4.6,353,6
4.6,353,6
4.6,353,7
4.6,353,7
4,353,5
4,353,5
4,353,5
3.7,353,6
3.7,353,3
3.7,353,4
3.7,353,4
3.1,353,3
3.1,353,3
3.1,353,2
3.1,353,2
2.8,353,3
2.8,353,7
2.8,353,9
2.8,353,10
2.5,353,10
2.5,353,6
2.5,353,7
2.5,351,6
2.5,351,7
2.5,351,7
2.5,351,4
3.3,240,5
3.3,240,7
3.3,240,7
3.3,240,5
3.1,182,5
3.1,182,3
3.1,182,5
3.1,182,5
3.1,152,2
3.1,152,3
3.1,152,3
3.1,152,2
2.9,64,2
2.9,64,2
2.9,64,2
2.9,64,2
2.9,35,2
2.9,35,2
2.9,35,2
2.9,35,2
2.9,35,3
2.8,15,2
2.8,15,2
2.8,15,2
2.8,15,2
2.8,24,3
2.8,24,3
2.8,24,1
2.8,24,2
2.8,29,3
2.8,29,3
2.8,29,3
2.8,34,3
2.8,34,3
2.8,34,3
2.8,34,4
2.9,48,3
2.9,48,3
2.9,48,2
2.9,48,2
2.9,52,2
2.9,52,4
2.9,52,4
2.9,52,4
2.9,61,6
2.9,61,9
2.9,61,12
2.9,61,13
3,63,13
3,63,11
3,63,11
3,63,10
3.4,65,10
3.4,65,9
3.4,65,9
3.4,65,6
3.7,67,7
3.7,67,7
3.7,67,7
3.7,67,8
3.9,69,12
3.9,69,12
3.9,69,9
3.9,69,10
4,70,10
4,70,10
4,70,10
4,70,11
4.4,72,11
4.4,72,8
4.4,72,10
4.4,72,12
4.5,73,12
4.5,73,12
4.5,73,11
4.7,75,14
4.7,75,15
4.7,75,15
4.7,75,14
5.1,75,15
5.1,75,16
5.1,75,16
5.1,75,15
5.2,75,15
5.2,75,15
5.2,75,15
5.2,75,15
4.8,76,15
4.8,76,16
4.8,76,16
4.9,75,16
4.9,75,16
4.9,75,14
4.9,75,15
5.3,74,15
5.3,74,13
5.3,74,14
5.3,74,14
5.5,74,13
5.5,74,13
5.5,74,11
5.5,74,12
5.9,73,12
5.9,73,11
5.9,73,12
5.9,73,12
6.1,72,12
6.1,72,12
6.1,72,12
6.1,72,11
6.1,73,11
6.1,73,11
6.1,73,11
6.1,73,11
6.2,73,11
6.2,73,10
6.2,73,11
6.2,73,11
6.2,73,9
6.2,73,10
6.2,73,10
6.2,73,8
6.2,74,10
6.2,74,10
6.2,74,10
6.2,74,9
6.2,74,10
6.2,74,10
6.2,74,10
6.2,74,10
6.2,75,10
6.2,75,9
6.2,75,9
6.2,75,10
6.2,75,12
6.2,75,12
6.2,75,10
6.2,75,11
6.1,76,11
6.1,76,11
6.1,76,11
6.1,76,11
6,77,12
6,77,12
6,77,13
